,zebra,giraffe,deer,pony,horse,pig,rooster,penguin,bird,duck,fish,butterfly,frog,alligator,owl,elephant,bear,cat,dog,face,hair,arm,hand,leg,foot,ankle,finger,toe,tooth,ear,nose,eye,mouth,stroller,motorcycle,tricycle,truck,car,lamp,chair,bench,drawer,ladder,window,door,closet,shower,refrigerator,oven,crib,bed,couch,table,bathtub,sink,boat,slide,hose,sprinkler,swing,grass,tree,snow,helicopter,firetruck,clock,ball,balloon,pumpkin,egg,orange,apple,potato,strawberry,hat,slipper,watch,nail,raisin,glasses,necklace,carrot,vacuum,broom,mop,stick,shovel,scissors,spoon,fork,knife,pencil,pen,crayon,plant,flower,soap,bottle,cup,can,belt,radio,basket,milk,jar,bucket,tape,bowl,plate,corn,pickle,banana,melon,bread,cookie,toast,cracker,sandwich,chips,pizza,hamburger,muffin,pastry,meat,pasta,sauce,soup,applesauce,glass,coffee,dish,tray,box,book,paper,rock,comb,toothbrush,gum,toy,doll,mitten,glove,sock,shoe,purse,pillow,towel,napkin,blanket,dress,pajamas,bib,scarf,coat,jacket,sweater,shirt,jeans,pants,shorts,cloud,game
bucket,,,,,,,0.7361123561859131,,,,1.0309906005859375,,1.054369330406189,1.1388561725616455,,,,0.6027823686599731,0.7173534631729126,0.7703214883804321,0.8221222162246704,0.7444025278091431,0.7523947358131409,0.7405669689178467,,1.0919392108917236,0.9751801490783691,1.10635244846344,1.14846932888031,1.0948820114135742,,,,0.8119299411773682,,,,1.092236042022705,1.3530306816101074,0.5196514129638672,0.5322268605232239,0.9632002115249634,,0.9057668447494507,1.0245020389556885,,,0.5123761892318726,0.5786819458007812,0.7063210010528564,0.5317039489746094,0.5072734355926514,0.5106785297393799,0.36610305309295654,0.2817099094390869,,0.7871706485748291,,,,,,,,,1.2277677059173584,1.108751893043518,1.1583772897720337,,1.0349822044372559,0.8797392845153809,1.1272042989730835,,1.0606544017791748,1.198230504989624,1.3069653511047363,1.1767261028289795,1.2494739294052124,1.2134724855422974,1.1112090349197388,,0.7671008110046387,1.1814249753952026,,,,1.0352387428283691,0.8647799491882324,1.1908854246139526,1.3058909177780151,1.174325942993164,1.1789730787277222,1.1759105920791626,1.2840957641601562,1.1610352993011475,1.390472173690796,,0.8234943747520447,0.9599586129188538,1.1966001987457275,1.1689311265945435,,1.3003002405166626,,,0.0,1.242652177810669,0.6343213319778442,0.8986046314239502,0.9570416808128357,,0.8800005912780762,,,,,0.9090112447738647,,,0.817051351070404,0.893836498260498,0.8087159395217896,,,,,0.8217252492904663,,0.8282426595687866,,,0.48867571353912354,0.7301813364028931,1.100679636001587,0.7407084703445435,,,1.0229229927062988,0.9884665012359619,1.150609016418457,1.0990335941314697,0.9201645851135254,0.9313162565231323,,0.9432820081710815,0.7266206741333008,1.0153388977050781,1.2404264211654663,1.1072156429290771,0.6832872629165649,,0.5882588624954224,0.7171117663383484,,,0.6287918090820312,0.5470794439315796,0.6060652732849121,0.5988025665283203,0.6573238372802734,0.5680468082427979,,
tape,,,,,,,1.097269058227539,,,,0.8837710618972778,,0.9688780903816223,1.0796159505844116,,,,1.1353486776351929,0.9599998593330383,0.8923624157905579,0.869200587272644,1.2203826904296875,0.9734067916870117,1.0381314754486084,,0.7609105706214905,0.8549661636352539,0.6230690479278564,0.7980419397354126,0.6645535230636597,,,,1.1262649297714233,,,,0.9329555630683899,0.8670291900634766,1.232470154762268,1.2279303073883057,1.0155589580535889,,1.025730013847351,1.0724583864212036,,,1.23361074924469,1.2454625368118286,1.1260309219360352,1.2708457708358765,1.2503947019577026,1.275965929031372,1.2509509325027466,1.2401401996612549,,1.1874330043792725,,,,,,,,,0.7360388040542603,0.9275071024894714,0.9340629577636719,,0.8971648812294006,1.0201915502548218,0.9236541986465454,,0.9648103713989258,0.7179483771324158,0.5537737607955933,0.6790487766265869,0.6742113828659058,0.4507899284362793,0.4679935574531555,,0.8374290466308594,0.949302077293396,,,,1.054969072341919,1.074051022529602,0.877903938293457,0.8819063901901245,0.9296250343322754,0.7961535453796387,0.8692317008972168,0.8411193490028381,1.037264108657837,0.9675775766372681,,1.0851261615753174,1.0804330110549927,0.9653658270835876,0.86161208152771,,1.0235373973846436,,,1.242652177810669,0.0,1.0849865674972534,1.079625129699707,0.9601998329162598,,1.0560096502304077,,,,,0.8841726779937744,,,1.1858634948730469,1.1954727172851562,1.0990897417068481,,,,,1.1250627040863037,,1.0259915590286255,,,1.213922142982483,1.1179533004760742,1.0806999206542969,1.1962110996246338,,,0.906778872013092,0.9694075584411621,0.9519755244255066,0.9292991161346436,0.9486817717552185,1.0865907669067383,,1.0189740657806396,1.1705775260925293,1.0052909851074219,1.0303747653961182,1.1103472709655762,1.2173327207565308,,1.2468500137329102,1.1994411945343018,,,1.2174155712127686,1.1864051818847656,1.1753289699554443,1.2115401029586792,1.0562745332717896,1.1773412227630615,,
bowl,,,,,,,0.7289434671401978,,,,1.101807713508606,,0.9618456363677979,0.8797605037689209,,,,0.8974436521530151,0.9062214493751526,0.9865988492965698,0.9778153300285339,0.8969398736953735,0.8083409070968628,0.8981404900550842,,1.122776985168457,0.9967138767242432,1.1348239183425903,1.1051843166351318,1.1251779794692993,,,,0.8120959997177124,,,,1.0009149312973022,1.17741060256958,0.7408575415611267,0.5456376075744629,0.7388303279876709,,0.8572707176208496,0.9277989864349365,,,0.6994503736495972,0.6916548013687134,0.6549626588821411,0.818603515625,0.792233943939209,0.7415664196014404,0.49287617206573486,0.32464760541915894,,0.9623994827270508,,,,,,,,,1.089003324508667,1.126663327217102,1.0908969640731812,,1.0348578691482544,0.98603755235672,0.9365836381912231,,0.8068491220474243,1.1171199083328247,1.1790311336517334,1.1812498569488525,1.266107201576233,1.185933232307434,1.137571930885315,,1.02387273311615,0.9673940539360046,,,,0.5960161685943604,0.8849163055419922,0.6086592674255371,0.8641952276229858,0.9892388582229614,1.0275170803070068,1.1262034177780151,1.220923900604248,0.8003756999969482,1.0436301231384277,,0.7554917335510254,0.6418303847312927,1.2026615142822266,1.1207276582717896,,1.009071946144104,,,0.6343213319778442,1.0849865674972534,0.0,0.35819971561431885,1.0838172435760498,,0.7441046237945557,,,,,0.9112551808357239,,,0.7096068859100342,0.7363860607147217,0.8252754211425781,,,,,0.6376368403434753,,0.7457917928695679,,,0.44754719734191895,0.7648179531097412,0.7875839471817017,0.726186215877533,,,0.9119894504547119,0.9006363749504089,1.0616865158081055,0.9625880718231201,0.9719243049621582,0.7908217906951904,,0.9679789543151855,0.7294963598251343,0.882863461971283,0.9611005783081055,0.8646458387374878,0.8495191335678101,,0.8359307050704956,0.9911395311355591,,,0.9326688647270203,0.9217180609703064,0.9014366269111633,0.9612979292869568,0.8601475358009338,0.8801083564758301,,
plate,,,,,,,0.886256992816925,,,,1.0541822910308838,,0.8248489499092102,0.646245539188385,,,,1.0476155281066895,0.9979599714279175,1.0644034147262573,1.131165623664856,1.0413676500320435,0.999695360660553,1.1385561227798462,,1.1520835161209106,1.1207622289657593,1.1611740589141846,1.0296881198883057,1.1894309520721436,,,,0.9243806004524231,,,,1.0315032005310059,1.0427460670471191,1.0215978622436523,0.8051750659942627,0.7809438109397888,,1.034623146057129,1.04343843460083,,,0.8858232498168945,0.7862380146980286,0.9003855586051941,1.0392619371414185,1.0222052335739136,0.8978124260902405,0.8000754117965698,0.6676103472709656,,0.9894895553588867,,,,,,,,,1.0087474584579468,1.076823353767395,1.0968077182769775,,1.0740885734558105,1.1371476650238037,0.9254291653633118,,0.9175887107849121,1.131814956665039,1.1160913705825806,1.122969388961792,1.1997205018997192,1.166055679321289,1.1362800598144531,,1.1283133029937744,0.9629852771759033,,,,0.589288592338562,0.9522653818130493,0.4950155019760132,0.6400184035301208,0.785183310508728,0.9154516458511353,1.0073860883712769,1.039091944694519,0.657392144203186,0.706428050994873,,0.6793519258499146,0.5646073818206787,1.096920132637024,1.0511268377304077,,0.9286795854568481,,,0.8986046314239502,1.079625129699707,0.35819971561431885,0.0,0.9160032868385315,,0.6937414407730103,,,,,0.9769797921180725,,,0.6561639308929443,0.637698769569397,0.9085881114006042,,,,,0.504048228263855,,0.685226321220398,,,0.682790219783783,0.8410003185272217,0.6657440066337585,0.7351735830307007,,,0.8816688656806946,0.9441064596176147,1.0172250270843506,0.9842512607574463,1.16159987449646,1.0098364353179932,,0.9611720442771912,0.9390097856521606,0.891768217086792,0.7441402673721313,0.8316260576248169,0.9173977971076965,,1.016989827156067,0.9863090515136719,,,1.072263479232788,1.0938748121261597,1.0543025732040405,1.1211017370224,1.060826063156128,1.0897316932678223,,
corn,,,,,,,0.8740436434745789,,,,0.6228138208389282,,0.8964173793792725,0.5633209943771362,,,,0.9561782479286194,0.8832306265830994,0.8958022594451904,1.0283700227737427,0.7784552574157715,0.8375582695007324,0.9007101655006409,,0.7012664079666138,0.6399022936820984,0.6363596320152283,0.5204071998596191,0.6920394897460938,,,,1.2265923023223877,,,,0.7157924771308899,1.1004283428192139,0.9415006041526794,0.9112775921821594,0.8462508916854858,,1.0018144845962524,1.092455267906189,,,0.9758425951004028,1.0120700597763062,0.866550087928772,0.9754564166069031,0.951780378818512,1.0954957008361816,1.1379966735839844,1.0793176889419556,,1.1231135129928589,,,,,,,,,1.0742886066436768,0.9557978510856628,0.9020915627479553,,0.913622260093689,0.8310588598251343,0.8486376404762268,,0.8801973462104797,0.8093351125717163,0.792229950428009,0.6984214186668396,0.7574481964111328,0.7472507953643799,0.7885088920593262,,0.5821678638458252,1.084814429283142,,,,0.9682272672653198,1.0838006734848022,0.9331766366958618,1.0239852666854858,0.5393299460411072,0.8610690236091614,0.5657829642295837,0.6656858325004578,1.2068300247192383,0.9477638602256775,,1.1467247009277344,1.2168265581130981,0.8932074904441833,0.8870263695716858,,0.9884923696517944,,,0.9570416808128357,0.9601998329162598,1.0838172435760498,0.9160032868385315,0.0,,0.8501373529434204,,,,,0.507124662399292,,,0.8754526376724243,0.9955973029136658,0.6686418056488037,,,,,0.9441568851470947,,0.9871106743812561,,,1.1315419673919678,0.6880838871002197,0.98409104347229,0.9361400604248047,,,0.7295692563056946,0.7379614114761353,0.9829571843147278,1.1296695470809937,0.8511894941329956,1.0423694849014282,,0.9741015434265137,1.1283297538757324,0.9442414045333862,0.4462766647338867,0.6908547878265381,0.9821736216545105,,1.0423731803894043,0.9557616710662842,,,1.0373780727386475,0.8766767382621765,0.9503688812255859,0.9915574193000793,0.8865640163421631,0.9030420780181885,,
pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banana,,,,,,,0.728090763092041,,,,0.851834237575531,,0.9182482361793518,0.6539875268936157,,,,0.9361000061035156,0.8825949430465698,0.8835810422897339,0.9325309991836548,0.8917647004127502,0.5990817546844482,0.7496750354766846,,1.093096375465393,0.8311659693717957,1.01213538646698,0.993522047996521,1.0092380046844482,,,,0.9236423969268799,,,,1.2663798332214355,1.1207164525985718,0.8073157072067261,0.7855117321014404,0.9932186603546143,,1.1186752319335938,1.2500503063201904,,,0.8372485637664795,0.8555368185043335,0.9835824370384216,0.9055050015449524,0.8167198896408081,0.803057849407196,0.8466512560844421,0.8181259632110596,,0.9529960751533508,,,,,,,,,1.0611395835876465,1.2491775751113892,1.356235384941101,,1.1369048357009888,1.0543758869171143,1.0888967514038086,,1.031109094619751,1.181501865386963,1.2320502996444702,1.0978965759277344,1.2183276414871216,1.0252478122711182,1.0050737857818604,,0.7984519004821777,1.0255050659179688,,,,0.5642207860946655,0.6718569397926331,0.8661829233169556,1.083899974822998,0.861089825630188,0.9788026809692383,1.1386604309082031,1.2199516296386719,0.9846659302711487,1.0632126331329346,,1.0161975622177124,0.9969905614852905,1.3103572130203247,1.2191044092178345,,1.2616314888000488,,,0.8800005912780762,1.0560096502304077,0.7441046237945557,0.6937414407730103,0.8501373529434204,,0.0,,,,,0.6494439840316772,,,0.6955791115760803,0.5965995788574219,0.7560677528381348,,,,,0.5702659487724304,,0.6150290369987488,,,0.8801329135894775,0.9377982020378113,1.0496220588684082,0.8223099708557129,,,0.6037931442260742,0.9776606559753418,1.2429829835891724,0.8192272782325745,1.0934867858886719,0.8159619569778442,,0.8646162748336792,0.7498323321342468,0.8252236843109131,0.8414849638938904,0.8448207378387451,0.8698145151138306,,0.7374104261398315,0.9041019678115845,,,1.0513529777526855,0.9898235201835632,0.9163026213645935,0.7623137831687927,0.9055657982826233,0.8200663328170776,,
melon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cookie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
toast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cracker,,,,,,,0.5677202939987183,,,,0.5817570090293884,,0.7868636846542358,0.7656922340393066,,,,1.0411522388458252,0.8790043592453003,0.9129068851470947,0.993568480014801,0.8850892186164856,0.5080378651618958,0.8289554715156555,,0.8034155368804932,0.49320030212402344,0.6331070065498352,0.5068485140800476,0.6984494924545288,,,,1.1439967155456543,,,,0.9633300304412842,1.072387933731079,0.9903622269630432,0.9515849351882935,0.7693290710449219,,1.0832040309906006,1.1034412384033203,,,1.0803738832473755,1.120798945426941,0.9790863990783691,1.0671794414520264,1.0131099224090576,0.9435044527053833,0.9074423313140869,0.8735636472702026,,1.1851104497909546,,,,,,,,,1.055330514907837,0.9225384593009949,0.9275699853897095,,0.7993451356887817,0.8342229127883911,0.7712788581848145,,0.718355655670166,0.9456425309181213,0.8635742664337158,0.8205866813659668,0.8402853012084961,0.7127128839492798,0.8043069839477539,,0.6446419954299927,1.0569522380828857,,,,0.7912039160728455,0.9090691208839417,0.9921520352363586,1.1280492544174194,0.6436357498168945,0.8893736600875854,0.7847106456756592,0.8615341186523438,1.1204241514205933,1.0665472745895386,,1.1705182790756226,1.1585506200790405,1.0884400606155396,1.0141181945800781,,1.0253251791000366,,,0.9090112447738647,0.8841726779937744,0.9112551808357239,0.9769797921180725,0.507124662399292,,0.6494439840316772,,,,,0.0,,,0.7965773940086365,0.8907020688056946,0.6134170889854431,,,,,0.9959020614624023,,0.873699963092804,,,0.857964038848877,0.8001192808151245,0.9857549667358398,0.9325448870658875,,,0.3694378137588501,0.5300482511520386,0.9151238203048706,1.0123945474624634,0.928831160068512,0.9092868566513062,,0.9476924538612366,1.0901833772659302,1.0060433149337769,0.685705304145813,0.789250373840332,0.9771202802658081,,0.9347312450408936,0.9638298749923706,,,1.114363670349121,0.9804918766021729,1.025820255279541,0.8637855052947998,0.8792953491210938,0.936285138130188,,
sandwich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pizza,,,,,,,0.7786988615989685,,,,1.1021480560302734,,0.993556797504425,0.885780394077301,,,,0.8634613752365112,0.831042468547821,0.8295283913612366,0.9217821955680847,0.8528250455856323,0.8102793097496033,0.9351416230201721,,1.1221548318862915,0.9839497208595276,1.1634390354156494,1.126184344291687,1.1601754426956177,,,,0.9732226729393005,,,,1.2293447256088257,1.3399590253829956,0.8993873596191406,0.6553134918212891,0.9012040495872498,,0.9489054083824158,1.1171441078186035,,,0.7676790952682495,0.75152987241745,0.7993614673614502,0.7593052983283997,0.7673588395118713,0.684137761592865,0.7526447772979736,0.7054061889648438,,0.7900124788284302,,,,,,,,,1.244011640548706,1.1765583753585815,1.2788405418395996,,1.0300220251083374,0.9705893993377686,1.0860272645950317,,1.0336426496505737,1.373786449432373,1.3440932035446167,1.2264978885650635,1.275233268737793,1.1966612339019775,1.155517578125,,0.9646293520927429,1.2687900066375732,,,,0.8004066348075867,0.8193808794021606,1.0873218774795532,1.3283309936523438,1.1137889623641968,1.2847009897232056,1.223026156425476,1.3151090145111084,0.900817334651947,0.9601916670799255,,0.9919729828834534,1.0207253694534302,1.3857905864715576,1.350630521774292,,1.172781229019165,,,0.817051351070404,1.1858634948730469,0.7096068859100342,0.6561639308929443,0.8754526376724243,,0.6955791115760803,,,,,0.7965773940086365,,,0.0,0.5015669465065002,0.5656321048736572,,,,,0.4508272409439087,,0.8030045628547668,,,0.7002259492874146,0.8475103378295898,0.70911705493927,0.40102648735046387,,,0.9507278203964233,0.9194281101226807,1.1432950496673584,0.9080950021743774,1.0766263008117676,0.9463374018669128,,0.7653281688690186,0.6652754545211792,0.8633630871772766,0.9587506651878357,0.8604375123977661,0.5913980007171631,,0.7216943502426147,0.7356925010681152,,,0.9678181409835815,0.9265112280845642,0.8525099158287048,0.7769152522087097,0.8966129422187805,0.8611286878585815,,
hamburger,,,,,,,0.7286613583564758,,,,1.0839450359344482,,1.035261869430542,0.8915994167327881,,,,0.9235327839851379,0.8997028470039368,0.8734370470046997,0.9303567409515381,0.9673668146133423,0.7562621831893921,0.8829121589660645,,1.1758298873901367,0.9504566788673401,1.1994400024414062,1.2518019676208496,1.2237452268600464,,,,0.9791064858436584,,,,1.2566752433776855,1.2176485061645508,0.8505181670188904,0.6993271708488464,0.9197196960449219,,0.8771011829376221,1.0757496356964111,,,0.7089579701423645,0.7344188690185547,0.884192705154419,0.8944337368011475,0.8099945783615112,0.6651259660720825,0.7715755701065063,0.752623438835144,,0.8016717433929443,,,,,,,,,1.113873839378357,1.1406065225601196,1.2797714471817017,,1.0660550594329834,1.0154420137405396,1.0337238311767578,,1.045716404914856,1.325892448425293,1.3852782249450684,1.2961337566375732,1.2709850072860718,1.219296932220459,1.1981589794158936,,1.0174674987792969,1.1769591569900513,,,,0.6936423778533936,0.8918942809104919,1.056416630744934,1.2495375871658325,1.1599171161651611,1.2633092403411865,1.3467141389846802,1.3740839958190918,0.7571361064910889,0.9627639651298523,,0.9314255118370056,0.9622981548309326,1.3090672492980957,1.335843801498413,,1.246457815170288,,,0.893836498260498,1.1954727172851562,0.7363860607147217,0.637698769569397,0.9955973029136658,,0.5965995788574219,,,,,0.8907020688056946,,,0.5015669465065002,0.0,0.7765681743621826,,,,,0.513441801071167,,0.70549476146698,,,0.7919095158576965,0.9575923085212708,1.0255894660949707,0.7450993061065674,,,0.9475691318511963,0.9845200777053833,1.1248925924301147,0.7416876554489136,1.0987043380737305,0.9168745875358582,,0.9335198402404785,0.7526171207427979,0.9876140356063843,0.99114590883255,0.9670039415359497,0.8436499834060669,,0.7276760935783386,0.925094485282898,,,0.9177401065826416,0.9174964427947998,0.9363831281661987,0.6840690970420837,1.0214201211929321,0.9197729825973511,,
muffin,,,,,,,0.5986346006393433,,,,0.8166874647140503,,0.8502877950668335,0.9164451956748962,,,,0.9155462980270386,0.7927111387252808,0.6986194849014282,0.8307567238807678,0.7802853584289551,0.6386297941207886,0.770277738571167,,0.8858639001846313,0.6293678283691406,0.7757019996643066,0.7665386199951172,0.8322060704231262,,,,0.9976710081100464,,,,1.107835292816162,1.3191931247711182,0.7953082323074341,0.720309853553772,0.7138471603393555,,0.9763023257255554,1.0674419403076172,,,0.8621556162834167,0.8593990802764893,0.7951509952545166,0.8465644121170044,0.7524887323379517,0.8454093337059021,0.8686134219169617,0.7928410768508911,,0.9912552237510681,,,,,,,,,1.1586439609527588,0.9007126092910767,0.9318089485168457,,0.7673195600509644,0.6953065395355225,0.7610207796096802,,0.6971416473388672,1.0403987169265747,1.115645170211792,0.926531195640564,0.9635854363441467,0.966681718826294,0.9125602841377258,,0.6753005981445312,1.1312916278839111,,,,0.8903341889381409,0.8456592559814453,1.142822265625,1.292273759841919,0.9157906174659729,1.0769938230514526,0.936333417892456,1.0513615608215332,1.016749620437622,1.0632213354110718,,1.085839033126831,1.1328608989715576,1.1693885326385498,1.1049598455429077,,1.1050100326538086,,,0.8087159395217896,1.0990897417068481,0.8252754211425781,0.9085881114006042,0.6686418056488037,,0.7560677528381348,,,,,0.6134170889854431,,,0.5656321048736572,0.7765681743621826,0.0,,,,,0.7415986061096191,,0.9303256273269653,,,0.8178812861442566,0.6494256258010864,0.9110684394836426,0.592420220375061,,,0.7925946712493896,0.5712960362434387,0.9201564788818359,0.8954911231994629,0.7236964106559753,0.8254191279411316,,0.831742525100708,0.7282984256744385,0.9083185791969299,0.8944652080535889,0.8520299196243286,0.7451894879341125,,0.7709919810295105,0.8031519055366516,,,0.9726577401161194,0.8194765448570251,0.871996283531189,0.7676066160202026,0.8153115510940552,0.7905253171920776,,
